mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate_init,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,dataset,method,run_seed,iter,n_resources,param_clf__max_iter,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.6790201663970947,0.10513884376001634,0.022640546162923176,0.0030011125019656056,1.2046852412030316e-05,"(100, 50)",0.0743815932792041,"{'clf__alpha': np.float64(1.2046852412030316e-05), 'clf__hidden_layer_sizes': (100, 50), 'clf__learning_rate_init': np.float64(0.0743815932792041)}",0.675436697583801,0.6408393866020985,0.7036926197482833,0.6733229013113942,0.02570322068331902,18,credit-g,random_search,0,,,,,,,,
0.3392760753631592,0.05171301367792716,0.02896396319071452,0.011668216911506353,3.642529868570474e-05,"(50,)",0.08626905220714905,"{'clf__alpha': np.float64(3.642529868570474e-05), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.08626905220714905)}",0.7675782212367579,0.626043954143828,0.65595736975529,0.6831931817119585,0.060906098655156414,17,credit-g,random_search,0,,,,,,,,
0.49894142150878906,0.02187877283620548,0.021726131439208984,0.0011511297547746094,0.015726578854179506,"(100, 50)",0.003642775765463243,"{'clf__alpha': np.float64(0.015726578854179506), 'clf__hidden_layer_sizes': (100, 50), 'clf__learning_rate_init': np.float64(0.003642775765463243)}",0.7533164821755425,0.6000757944886579,0.7091836734693877,0.687525316711196,0.06440750682845468,15,credit-g,random_search,0,,,,,,,,
0.68095596631368,0.030798473676748494,0.023540973663330078,0.0034624865007707056,0.005194193452752133,"(50,)",0.005572619319129041,"{'clf__alpha': np.float64(0.005194193452752133), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.005572619319129041)}",0.7253086419753086,0.6386120339608712,0.7097654118930714,0.6912286959430837,0.037742838958405085,13,credit-g,random_search,0,,,,,,,,
0.7134552796681722,0.02308608450938383,0.01883721351623535,0.0011513609312902994,0.0014108892283675807,"(50,)",0.0036774346621052147,"{'clf__alpha': np.float64(0.0014108892283675807), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.0036774346621052147)}",0.7376817144855378,0.6386120339608712,0.7028970331588134,0.6930635938684073,0.04103837875309282,12,credit-g,random_search,0,,,,,,,,
1.3406403064727783,0.07243112331838539,0.023798068364461262,0.00047224312644527023,0.00045566719139214756,"(100, 50)",0.00036224052114559646,"{'clf__alpha': np.float64(0.00045566719139214756), 'clf__hidden_layer_sizes': (100, 50), 'clf__learning_rate_init': np.float64(0.00036224052114559646)}",0.7266275949724614,0.6576923076923077,0.6994897959183674,0.6946032328610455,0.02835403947687429,10,credit-g,random_search,0,,,,,,,,
0.4576268196105957,0.03968409682411327,0.020945072174072266,0.002470703931458958,0.008864876884973135,"(100, 100)",0.005073432032394334,"{'clf__alpha': np.float64(0.008864876884973135), 'clf__hidden_layer_sizes': (100, 100), 'clf__learning_rate_init': np.float64(0.005073432032394334)}",0.7444976076555023,0.6541450777202072,0.6902191861778867,0.6962872905178655,0.037134990993560685,8,credit-g,random_search,0,,,,,,,,
0.5682629744211832,0.03659292977039037,0.023130098978678387,0.0008998412094673935,1.1889379831773006e-05,"(50,)",0.0070925432147358365,"{'clf__alpha': np.float64(1.1889379831773006e-05), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.0070925432147358365)}",0.7283272283272284,0.6639127736902757,0.7063451732174462,0.6995283917449834,0.026735206174337407,6,credit-g,random_search,0,,,,,,,,
0.8874785105387369,0.0040454910605053265,0.020953655242919922,0.003740410930658581,0.05956516018710565,"(100,)",0.0022379478892320475,"{'clf__alpha': np.float64(0.05956516018710565), 'clf__hidden_layer_sizes': (100,), 'clf__learning_rate_init': np.float64(0.0022379478892320475)}",0.7608845411959217,0.6611675126903553,0.7168003406913195,0.7129507981925322,0.04080020977546123,2,credit-g,random_search,0,,,,,,,,
0.3970943291982015,0.027501575195024018,0.020669301350911457,0.0009505060603587182,0.0028330473395339305,"(100,)",0.012384930898256409,"{'clf__alpha': np.float64(0.0028330473395339305), 'clf__hidden_layer_sizes': (100,), 'clf__learning_rate_init': np.float64(0.012384930898256409)}",0.7483167250201993,0.6579929732103645,0.7038961038961038,0.7034019340422226,0.036876172868439236,5,credit-g,random_search,0,,,,,,,,
0.3282816410064697,0.02025546262430324,0.01907690366109212,0.001551122145899298,1.7414134181586194e-05,"(100, 50)",0.00910793887643757,"{'clf__alpha': np.float64(1.7414134181586194e-05), 'clf__hidden_layer_sizes': (100, 50), 'clf__learning_rate_init': np.float64(0.00910793887643757)}",0.7266275949724614,0.6667721352106735,0.689795918367347,0.6943985495168272,0.02465166898944004,11,credit-g,random_search,0,,,,,,,,
0.8061561584472656,0.05964324817866845,0.006866137186686198,0.00011257874081515971,4.8265670146304036e-05,"(50, 50)",0.00024365700014641997,"{'clf__alpha': np.float64(4.8265670146304036e-05), 'clf__hidden_layer_sizes': (50, 50), 'clf__learning_rate_init': np.float64(0.00024365700014641997)}",0.7103642280608211,0.6805293691080494,0.7272079400670943,0.7060338457453216,0.019300887802437848,4,credit-g,random_search,0,,,,,,,,
0.4398806889851888,0.027555907162077373,0.016690969467163086,0.002619729944948665,0.0001826894228153232,"(100, 100)",0.005135589606500232,"{'clf__alpha': np.float64(0.0001826894228153232), 'clf__hidden_layer_sizes': (100, 100), 'clf__learning_rate_init': np.float64(0.005135589606500232)}",0.7460792281223523,0.6569791666666667,0.6843280977312391,0.6957954975067526,0.037267780374476506,9,credit-g,random_search,0,,,,,,,,
0.5055005550384521,0.03244540816103524,0.006113131841023763,0.002885972940754816,0.0005680754927416793,"(100, 100)",0.07530916041188195,"{'clf__alpha': np.float64(0.0005680754927416793), 'clf__hidden_layer_sizes': (100, 100), 'clf__learning_rate_init': np.float64(0.07530916041188195)}",0.669882313433975,0.6023644486936697,0.6644162575013639,0.6455543398763361,0.030621283090279318,20,credit-g,random_search,0,,,,,,,,
0.7287402153015137,0.08796260452836646,0.006934801737467448,0.002542236863665366,0.004084710370903226,"(100, 100)",0.000304739361773639,"{'clf__alpha': np.float64(0.004084710370903226), 'clf__hidden_layer_sizes': (100, 100), 'clf__learning_rate_init': np.float64(0.000304739361773639)}",0.7700258397932817,0.6541450777202072,0.7087135631224905,0.7109614935453265,0.047334819094394305,3,credit-g,random_search,0,,,,,,,,
0.22544169425964355,0.008506821438832428,0.013634284337361654,0.0016237335939472465,0.0015676677195506068,"(50,)",0.006431172050131994,"{'clf__alpha': np.float64(0.0015676677195506068), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.006431172050131994), 'clf__max_iter': 100}",0.7303393482359278,0.6417878830673633,0.6994663746501886,0.6905312019844931,0.03669894166320708,11,credit-g,halving_random_search,0,0.0,100.0,100.0,1.0,1.0,1.0,1.0,0.0
0.3078138828277588,0.01006577719916494,0.01648569107055664,0.00024721979513664047,0.0015119336467641006,"(100,)",0.0074249082318150125,"{'clf__alpha': np.float64(0.0015119336467641006), 'clf__hidden_layer_sizes': (100,), 'clf__learning_rate_init': np.float64(0.0074249082318150125), 'clf__max_iter': 100}",0.7569668113709564,0.6708484408992024,0.7191722972972974,0.7156625165224854,0.03524516377219245,1,credit-g,halving_random_search,0,0.0,100.0,100.0,1.0,1.0,1.0,1.0,0.0
0.1932516098022461,0.019213630844541498,0.0147401491800944,0.0005796787540598091,0.0003447679044520655,"(50,)",0.07780155576901421,"{'clf__alpha': np.float64(0.0003447679044520655), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.07780155576901421), 'clf__max_iter': 100}",0.744754716981132,0.6167553563926621,0.6970227977640318,0.6861776237126086,0.05281522777835028,15,credit-g,halving_random_search,0,0.0,100.0,100.0,0.9933371946214202,1.0,0.9955539273641616,0.9962970406618606,0.002770367834556838
0.22509455680847168,0.010966559331041341,0.016572872797648113,0.006529987939206219,0.0003417952912061009,"(50,)",0.0015078369731868308,"{'clf__alpha': np.float64(0.0003417952912061009), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.0015078369731868308), 'clf__max_iter': 100}",0.7404166666666667,0.6606411523796074,0.7121815008726003,0.7044131066396249,0.033028211493210835,4,credit-g,halving_random_search,0,0.0,100.0,100.0,0.9146974985834101,0.900864660515855,0.9158731270130234,0.9104784287040962,0.006814882226131125
0.22406133015950522,0.007757915031006508,0.012547572453816732,0.0007886755502209147,0.022096070868729552,"(50,)",0.00018255254802399022,"{'clf__alpha': np.float64(0.022096070868729552), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.00018255254802399022), 'clf__max_iter': 100}",0.6485775032904728,0.5198417455940534,0.5988797931925893,0.5890996806923718,0.053009192773866974,18,credit-g,halving_random_search,0,0.0,100.0,100.0,0.6183805645888558,0.6732066217044758,0.6501053247196305,0.6472308370043207,0.0224747435199367
0.4497324625651042,0.019707110051165863,0.018269936243693035,0.0013233941390562722,1.2046852412030316e-05,"(100, 50)",0.0743815932792041,"{'clf__alpha': np.float64(1.2046852412030316e-05), 'clf__hidden_layer_sizes': (100, 50), 'clf__learning_rate_init': np.float64(0.0743815932792041), 'clf__max_iter': 100}",0.675436697583801,0.6468253968253967,0.6921446851516782,0.6714689265202919,0.018713041424088375,17,credit-g,halving_random_search,0,0.0,100.0,100.0,0.8680762660629004,0.918110661268556,0.854298612603972,0.8801618466451427,0.02741703037894774
0.23669910430908203,0.013115138924812038,0.016387144724527996,0.001232126676910194,3.642529868570474e-05,"(50,)",0.08626905220714905,"{'clf__alpha': np.float64(3.642529868570474e-05), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.08626905220714905), 'clf__max_iter': 100}",0.7643581503005679,0.626043954143828,0.6553464266230223,0.6819161770224728,0.05951004364440287,16,credit-g,halving_random_search,0,0.0,100.0,100.0,0.988734597256568,0.9955503239163828,1.0,0.9947616403909837,0.004632770302987078
0.4655622641245524,0.0591762424109116,0.013325373331705729,0.0018668749652767007,0.015726578854179506,"(100, 50)",0.003642775765463243,"{'clf__alpha': np.float64(0.015726578854179506), 'clf__hidden_layer_sizes': (100, 50), 'clf__learning_rate_init': np.float64(0.003642775765463243), 'clf__max_iter': 100}",0.7533164821755425,0.6000757944886579,0.7091836734693877,0.687525316711196,0.06440750682845468,13,credit-g,halving_random_search,0,0.0,100.0,100.0,1.0,1.0,1.0,1.0,0.0
0.4071343739827474,0.0875996698931274,0.014085928599039713,0.0011153086296380253,0.005194193452752133,"(50,)",0.005572619319129041,"{'clf__alpha': np.float64(0.005194193452752133), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.005572619319129041), 'clf__max_iter': 100}",0.7357987421383647,0.6354502170564347,0.7087135631224905,0.69332084077243,0.04238835176114011,10,credit-g,halving_random_search,0,0.0,100.0,100.0,1.0,1.0,1.0,1.0,0.0
0.2830065091451009,0.008059575556460807,0.016727765401204426,0.0022759147035621894,0.0014108892283675807,"(50,)",0.0036774346621052147,"{'clf__alpha': np.float64(0.0014108892283675807), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.0036774346621052147), 'clf__max_iter': 100}",0.7357987421383647,0.6291666666666667,0.6960526315789474,0.6870060134613262,0.04399985495714753,14,credit-g,halving_random_search,0,0.0,100.0,100.0,0.9977632578380398,1.0,0.9977650451385547,0.9985094343255314,0.001053989348788251
0.41829411188761395,0.033525406864554644,0.006351073582967122,0.0005806486080404623,0.00045566719139214756,"(100, 50)",0.00036224052114559646,"{'clf__alpha': np.float64(0.00045566719139214756), 'clf__hidden_layer_sizes': (100, 50), 'clf__learning_rate_init': np.float64(0.00036224052114559646), 'clf__max_iter': 100}",0.7201823898214712,0.6761588356272742,0.7143470790378007,0.7035627681621821,0.019523393690115128,5,credit-g,halving_random_search,0,0.0,100.0,100.0,0.8684924747100913,0.8701131418624891,0.8937228834136051,0.8774428333287284,0.011530731794622655
0.288898229598999,0.020245186679765197,0.00857981046040853,0.0013805126719364737,0.008864876884973135,"(100, 100)",0.005073432032394334,"{'clf__alpha': np.float64(0.008864876884973135), 'clf__hidden_layer_sizes': (100, 100), 'clf__learning_rate_init': np.float64(0.005073432032394334), 'clf__max_iter': 100}",0.7444976076555023,0.6541450777202072,0.6902191861778867,0.6962872905178655,0.037134990993560685,8,credit-g,halving_random_search,0,0.0,100.0,100.0,1.0,1.0,1.0,1.0,0.0
0.29764946301778156,0.010165482628878857,0.016035795211791992,0.0021209089920416163,0.008864876884973135,"(100, 100)",0.005073432032394334,"{'clf__alpha': np.float64(0.008864876884973135), 'clf__hidden_layer_sizes': (100, 100), 'clf__learning_rate_init': np.float64(0.005073432032394334), 'clf__max_iter': 300}",0.7444976076555023,0.6541450777202072,0.6902191861778867,0.6962872905178655,0.037134990993560685,8,credit-g,halving_random_search,0,1.0,300.0,300.0,1.0,1.0,1.0,1.0,0.0
0.8584498564402262,0.012907166864444859,0.00632166862487793,0.003130307658584367,0.00045566719139214756,"(100, 50)",0.00036224052114559646,"{'clf__alpha': np.float64(0.00045566719139214756), 'clf__hidden_layer_sizes': (100, 50), 'clf__learning_rate_init': np.float64(0.00036224052114559646), 'clf__max_iter': 300}",0.7183787802811543,0.6386752136752136,0.7091836734693877,0.6887458891419186,0.03560376294334644,12,credit-g,halving_random_search,0,1.0,300.0,300.0,1.0,1.0,1.0,1.0,0.0
0.5604516665140787,0.005521756627896974,0.00513156255086263,0.000913566451681614,0.0003417952912061009,"(50,)",0.0015078369731868308,"{'clf__alpha': np.float64(0.0003417952912061009), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.0015078369731868308), 'clf__max_iter': 300}",0.7178867924528302,0.6700677870357294,0.7121815008726003,0.7000453601203867,0.021324926792189048,6,credit-g,halving_random_search,0,1.0,300.0,300.0,1.0,1.0,1.0,1.0,0.0
0.3553919792175293,0.020324295871947024,0.013709068298339844,0.006881173747732159,0.0015119336467641006,"(100,)",0.0074249082318150125,"{'clf__alpha': np.float64(0.0015119336467641006), 'clf__hidden_layer_sizes': (100,), 'clf__learning_rate_init': np.float64(0.0074249082318150125), 'clf__max_iter': 300}",0.7569668113709564,0.6708484408992024,0.7191722972972974,0.7156625165224854,0.03524516377219245,1,credit-g,halving_random_search,0,1.0,300.0,300.0,1.0,1.0,1.0,1.0,0.0
0.34639445940653485,0.024611213603821295,0.006769021352132161,0.004786420900089185,0.0003417952912061009,"(50,)",0.0015078369731868308,"{'clf__alpha': np.float64(0.0003417952912061009), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.0015078369731868308), 'clf__max_iter': 900}",0.7198974239421845,0.6705059646236117,0.7063451732174462,0.6989161872610806,0.020837009344904622,7,credit-g,halving_random_search,0,2.0,900.0,900.0,1.0,1.0,1.0,1.0,0.0
0.14985028902689615,0.007048930123055225,0.004974683125813802,0.0035176321725172302,0.0015119336467641006,"(100,)",0.0074249082318150125,"{'clf__alpha': np.float64(0.0015119336467641006), 'clf__hidden_layer_sizes': (100,), 'clf__learning_rate_init': np.float64(0.0074249082318150125), 'clf__max_iter': 900}",0.7569668113709564,0.6708484408992024,0.7191722972972974,0.7156625165224854,0.03524516377219245,1,credit-g,halving_random_search,0,2.0,900.0,900.0,1.0,1.0,1.0,1.0,0.0
0.4382694562276204,0.09717408609647368,0.01914691925048828,0.0007149317590458067,0.00046568046379195655,"(100, 100)",0.06275843108653699,"{'clf__alpha': np.float64(0.00046568046379195655), 'clf__hidden_layer_sizes': (100, 100), 'clf__learning_rate_init': np.float64(0.06275843108653699)}",0.6497545700744753,0.5711656109577175,0.5475530932594644,0.5894910914305523,0.043689456330732665,20,credit-g,random_search,1,,,,,,,,
0.5952718257904053,0.029842590412801184,0.0213773250579834,0.0029367647707448066,3.254601286076721e-05,"(50,)",0.00018924123965722266,"{'clf__alpha': np.float64(3.254601286076721e-05), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.00018924123965722266)}",0.6661747525056878,0.6543031226199543,0.6834898493419006,0.6679892414891809,0.0119843100730026,2,credit-g,random_search,1,,,,,,,,
0.8293844858805338,0.015644685384051806,0.020671685536702473,0.003498217920723445,5.5595654267125665e-05,"(100, 100)",0.0015498955191377143,"{'clf__alpha': np.float64(5.5595654267125665e-05), 'clf__hidden_layer_sizes': (100, 100), 'clf__learning_rate_init': np.float64(0.0015498955191377143)}",0.710229659711525,0.6278375149342891,0.6410885450435453,0.6597185732297864,0.03612409023457296,9,credit-g,random_search,1,,,,,,,,
0.37515703837076825,0.005811821307487617,0.01819292704264323,0.0015528365423004779,0.0014297724879798392,"(50, 50)",0.0037466616820236703,"{'clf__alpha': np.float64(0.0014297724879798392), 'clf__hidden_layer_sizes': (50, 50), 'clf__learning_rate_init': np.float64(0.0037466616820236703)}",0.6983476910040955,0.5861463213006338,0.670995670995671,0.6518298944334667,0.04776876304488445,15,credit-g,random_search,1,,,,,,,,
1.4475822448730469,0.04556790823854214,0.018166065216064453,0.0014813175347513858,0.0005940343723761338,"(100, 100)",0.00012082666253305466,"{'clf__alpha': np.float64(0.0005940343723761338), 'clf__hidden_layer_sizes': (100, 100), 'clf__learning_rate_init': np.float64(0.00012082666253305466)}",0.6970794905577514,0.6509195502484093,0.6541711809317443,0.6673900739126349,0.021035515540321924,3,credit-g,random_search,1,,,,,,,,
0.7637725671132406,0.05285967517899754,0.015966097513834637,0.001558015417272783,0.0048069548249615995,"(100,)",0.0019592763739852783,"{'clf__alpha': np.float64(0.0048069548249615995), 'clf__hidden_layer_sizes': (100,), 'clf__learning_rate_init': np.float64(0.0019592763739852783)}",0.7067724222086638,0.6045398181317168,0.6701825902335456,0.6604982768579754,0.04229433199421752,8,credit-g,random_search,1,,,,,,,,
0.24858713150024414,0.0032024818122195456,0.018384615580240887,0.002093940896342872,0.05708357416333581,"(100,)",0.08031279258119084,"{'clf__alpha': np.float64(0.05708357416333581), 'clf__hidden_layer_sizes': (100,), 'clf__learning_rate_init': np.float64(0.08031279258119084)}",0.6255568388054776,0.6137365665472582,0.6462765957446808,0.6285233336991388,0.01344900105355704,18,credit-g,random_search,1,,,,,,,,
0.2981838385264079,0.024138065406685283,0.016939560572306316,0.0017954365748123276,0.00017934807211789802,"(100,)",0.04257625486011382,"{'clf__alpha': np.float64(0.00017934807211789802), 'clf__hidden_layer_sizes': (100,), 'clf__learning_rate_init': np.float64(0.04257625486011382)}",0.6907279045395209,0.6323019262616578,0.6662956091527521,0.6631084799846436,0.023958534717047966,6,credit-g,random_search,1,,,,,,,,
0.3308703899383545,0.058751690326770876,0.018623193105061848,0.0020762688436641807,0.03788145521097119,"(50,)",0.030818399325675094,"{'clf__alpha': np.float64(0.03788145521097119), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.030818399325675094)}",0.6948958862366683,0.5970824949698189,0.6735142118863049,0.6551641976975974,0.04198735637724582,13,credit-g,random_search,1,,,,,,,,
0.504857063293457,0.11860501806808696,0.0196530818939209,0.003092806432609912,0.0001236516445710446,"(50, 50)",0.04309506204261084,"{'clf__alpha': np.float64(0.0001236516445710446), 'clf__hidden_layer_sizes': (50, 50), 'clf__learning_rate_init': np.float64(0.04309506204261084)}",0.6075305291723202,0.571120984278879,0.6376084294755721,0.6054199809755905,0.027184381575503416,19,credit-g,random_search,1,,,,,,,,
0.25206414858500165,0.007031662219888753,0.019994576772054035,0.003373791717001564,2.473929591304018e-05,"(100, 50)",0.010350522940877915,"{'clf__alpha': np.float64(2.473929591304018e-05), 'clf__hidden_layer_sizes': (100, 50), 'clf__learning_rate_init': np.float64(0.010350522940877915)}",0.702279862076064,0.6220838259537409,0.6636147503667358,0.6626594794655135,0.03274686203088043,7,credit-g,random_search,1,,,,,,,,
0.28020572662353516,0.018491137350772256,0.02021050453186035,0.0014200917616620855,0.0004437634363159823,"(100, 50)",0.011902312313548788,"{'clf__alpha': np.float64(0.0004437634363159823), 'clf__hidden_layer_sizes': (100, 50), 'clf__learning_rate_init': np.float64(0.011902312313548788)}",0.6889210563479735,0.6287138787138786,0.6465261258305307,0.6547203536307943,0.025253185760715727,14,credit-g,random_search,1,,,,,,,,
0.3789883454640706,0.028165310477672845,0.015031019846598307,0.0005486042186653659,0.00018283634209844532,"(100, 100)",0.022384294865121487,"{'clf__alpha': np.float64(0.00018283634209844532), 'clf__hidden_layer_sizes': (100, 100), 'clf__learning_rate_init': np.float64(0.022384294865121487)}",0.6800565163736519,0.6106023606023606,0.6585950201078121,0.6497512990279416,0.02903593739236041,17,credit-g,random_search,1,,,,,,,,
0.2724098364512126,0.033155689477255224,0.022124290466308594,0.0004650405570831273,0.0004468434188730544,"(100, 50)",0.01780053047046498,"{'clf__alpha': np.float64(0.0004468434188730544), 'clf__hidden_layer_sizes': (100, 50), 'clf__learning_rate_init': np.float64(0.01780053047046498)}",0.6977647873760326,0.6193710691823899,0.6734860883797054,0.6635406483127093,0.0327676425421047,5,credit-g,random_search,1,,,,,,,,
1.1109025478363037,0.019584982798938912,0.006850401560465495,0.0012356085486358208,0.0902494067192741,"(100, 100)",0.0007861146398889113,"{'clf__alpha': np.float64(0.0902494067192741), 'clf__hidden_layer_sizes': (100, 100), 'clf__learning_rate_init': np.float64(0.0007861146398889113)}",0.6906783324399564,0.6278375149342891,0.6532304322886792,0.6572487598876416,0.02581152589722379,11,credit-g,random_search,1,,,,,,,,
0.8131839434305826,0.030633498950672907,0.010511954625447592,0.0017144585512377279,0.0006088888542581643,"(50, 50)",0.00016599404772430892,"{'clf__alpha': np.float64(0.0006088888542581643), 'clf__hidden_layer_sizes': (50, 50), 'clf__learning_rate_init': np.float64(0.00016599404772430892)}",0.6811940298507462,0.6023644486936697,0.6868421052631579,0.6568001946025246,0.03856088703557992,12,credit-g,random_search,1,,,,,,,,
0.8183667659759521,0.023693084271353474,0.005819956461588542,0.004243273938438534,0.0007532759567819813,"(100, 50)",0.0007600504931283469,"{'clf__alpha': np.float64(0.0007532759567819813), 'clf__hidden_layer_sizes': (100, 50), 'clf__learning_rate_init': np.float64(0.0007600504931283469)}",0.7253900461954153,0.6227593837773427,0.649490887310687,0.6658801057611484,0.043471968578658406,4,credit-g,random_search,1,,,,,,,,
0.4666690031687419,0.032873172050543555,0.0150450070699056,0.0007694250928698117,0.00014161242322273667,"(100, 100)",0.003753169087104009,"{'clf__alpha': np.float64(0.00014161242322273667), 'clf__hidden_layer_sizes': (100, 100), 'clf__learning_rate_init': np.float64(0.003753169087104009)}",0.6949322364604756,0.6247085476162916,0.6592105263157895,0.6596171034641856,0.028670142395349135,10,credit-g,random_search,1,,,,,,,,
0.34642966588338214,0.03213292518248154,0.021614472071329754,0.004120818984182759,2.1601903327014737e-05,"(50,)",0.05386977298613313,"{'clf__alpha': np.float64(2.1601903327014737e-05), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.05386977298613313)}",0.7079972658920027,0.6215886618325643,0.6222338073237816,0.6506065783494496,0.04058219901739706,16,credit-g,random_search,1,,,,,,,,
0.3759629726409912,0.0717268893951599,0.011450926462809244,0.0034058444116985996,0.00015693523022319346,"(100,)",0.006947282408378272,"{'clf__alpha': np.float64(0.00015693523022319346), 'clf__hidden_layer_sizes': (100,), 'clf__learning_rate_init': np.float64(0.006947282408378272)}",0.7043189368770764,0.6137365665472582,0.6926552503147256,0.67023691791302,0.04023454298980006,1,credit-g,random_search,1,,,,,,,,
0.43055136998494464,0.060913591790171945,0.016546249389648438,0.0018412076745304977,0.00046568046379195655,"(100, 100)",0.06275843108653699,"{'clf__alpha': np.float64(0.00046568046379195655), 'clf__hidden_layer_sizes': (100, 100), 'clf__learning_rate_init': np.float64(0.06275843108653699), 'clf__max_iter': 100}",0.6497545700744753,0.5711656109577175,0.5475530932594644,0.5894910914305523,0.043689456330732665,17,credit-g,halving_random_search,1,0.0,100.0,100.0,0.7430126759468076,0.891517114438427,0.8792009246044313,0.8379102383298886,0.06729082474698819
0.42783037821451825,0.17074108933282203,0.045555432637532554,0.029448742468789976,3.254601286076721e-05,"(50,)",0.00018924123965722266,"{'clf__alpha': np.float64(3.254601286076721e-05), 'clf__hidden_layer_sizes': (50,), 'clf__learning_rate_init': np.float64(0.00018924123965722266), 'clf__max_iter': 100}",0.5555079908675798,0.532442396313364,0.6267857142857143,0.571578700488886,0.04015691050788358,18,credit-g,halving_random_search,1,0.0,100.0,100.0,0.6193135485032027,0.6721878181201222,0.6343896713615024,0.6419636793282758,0.022240298175327786
0.9575186570485433,0.22138500682817003,0.018582741419474285,0.006530798769422841,5.5595654267125665e-05,"(100, 100)",0.0015498955191377143,"{'clf__alpha': np.float64(5.5595654267125665e-05), 'clf__hidden_layer_sizes': (100, 100), 'clf__learning_rate_init': np.float64(0.0015498955191377143), 'clf__max_iter': 100}",0.710229659711525,0.6278375149342891,0.6439832438163773,0.6606834728207304,0.03564911982874779,9,credit-g,halving_random_search,1,0.0,100.0,100.0,1.0,1.0,1.0,1.0,0.0
0.39603392283121747,0.01728058818043081,0.02032128969828288,0.002200505776381265,0.0014297724879798392,"(50, 50)",0.0037466616820236703,"{'clf__alpha': np.float64(0.0014297724879798392), 'clf__hidden_layer_sizes': (50, 50), 'clf__learning_rate_init': np.float64(0.0037466616820236703), 'clf__max_iter': 100}",0.6983476910040955,0.5861463213006338,0.670995670995671,0.6518298944334667,0.04776876304488445,13,credit-g,halving_random_search,1,0.0,100.0,100.0,1.0,1.0,1.0,1.0,0.0
0.8515784740447998,0.0915589542823761,0.015654802322387695,0.0010978453212367116,0.0005940343723761338,"(100, 100)",0.00012082666253305466,"{'clf__alpha': np.float64(0.0005940343723761338), 'clf__hidden_layer_sizes': (100, 100), 'clf__learning_rate_init': np.float64(0.00012082666253305466), 'clf__max_iter': 100}",0.6377645033917181,0.6145163407271295,0.66302708572118,0.6384359766133425,0.01981011950468696,14,credit-g,halving_random_search,1,0.0,100.0,100.0,0.7596274509803922,0.7787381117853662,0.7114842014687932,0.7499499214115172,0.028296207603784984
0.4420066674550374,0.026729482568901626,0.017139355341593426,0.0030107264641518103,0.0048069548249615995,"(100,)",0.0019592763739852783,"{'clf__alpha': np.float64(0.0048069548249615995), 'clf__hidden_layer_sizes': (100,), 'clf__learning_rate_init': np.float64(0.0019592763739852783), 'clf__max_iter': 100}",0.7112490027479834,0.6074079260607759,0.6743063100350078,0.664321079614589,0.04297690016587417,1,credit-g,halving_random_search,1,0.0,100.0,100.0,0.9955184475162278,0.9955345174262735,0.9955220125786164,0.9955249925070392,6.890596600860397e-06
0.36374251047770184,0.1874151152912988,0.019191582997639973,0.002173267085296628,0.05708357416333581,"(100,)",0.08031279258119084,"{'clf__alpha': np.float64(0.05708357416333581), 'clf__hidden_layer_sizes': (100,), 'clf__learning_rate_init': np.float64(0.08031279258119084), 'clf__max_iter': 100}",0.6255568388054776,0.6137365665472582,0.6462765957446808,0.6285233336991388,0.01344900105355704,15,credit-g,halving_random_search,1,0.0,100.0,100.0,0.8710403871207892,0.9932654685742925,0.9716369430655145,0.9453142662535322,0.05325664352917194
0.3982199827829997,0.17684718694422402,0.013725996017456055,0.0005193530889916753,0.00017934807211789802,"(100,)",0.04257625486011382,"{'clf__alpha': np.float64(0.00017934807211789802), 'clf__hidden_layer_sizes': (100,), 'clf__learning_rate_init': np.float64(0.04257625486011382), 'clf__max_iter': 100}",0.6907279045395209,0.6323019262616578,0.6662956091527521,0.6631084799846436,0.023958534717047966,2,credit-g,halving_random_search,1,0.0,100.0,100.0,1.0,1.0,1.0,1.0,0.0
